,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,19300.659222672348,4980.448254861014,0.0,14320.210967811334
1,2030-01-01 00:15:00,19333.096886160027,5130.5801985038615,0.0,14202.516687656165
2,2030-01-01 00:30:00,19605.384233372202,5449.501128419035,0.0,14155.883104953167
3,2030-01-01 00:45:00,19232.07055732242,5142.066640632211,0.0,14090.003916690208
4,2030-01-01 01:00:00,19649.88764115292,5684.61005280326,0.0,13965.27758834966
5,2030-01-01 01:15:00,19663.422689599134,5734.785773373251,0.0,13928.636916225883
6,2030-01-01 01:30:00,19524.510974695324,5444.129860785097,0.0,14080.381113910227
7,2030-01-01 01:45:00,19766.39404764096,5814.070232264348,0.0,13952.32381537661
8,2030-01-01 02:00:00,19460.805946855955,5664.29751495522,0.0,13796.508431900735
9,2030-01-01 02:15:00,19825.859679021014,6107.073884958605,0.0,13718.785794062409
10,2030-01-01 02:30:00,19523.774271610324,5886.412193378537,0.0,13637.362078231787
11,2030-01-01 02:45:00,19690.147550457506,6156.045548210917,0.0,13534.10200224659
12,2030-01-01 03:00:00,18879.339445467536,5418.148679669279,0.0,13461.190765798257
13,2030-01-01 03:15:00,18579.156938261003,5307.831473467793,0.0,13271.32546479321
14,2030-01-01 03:30:00,18372.822755126424,5146.650441839283,0.0,13226.172313287141
15,2030-01-01 03:45:00,18376.931662568757,0.0,0.0,18376.931662568757
16,2030-01-01 04:00:00,18530.893961088834,0.0,0.0,18530.893961088834
17,2030-01-01 04:15:00,18282.434995428735,0.0,0.0,18282.434995428735
18,2030-01-01 04:30:00,18107.582923662932,0.0,0.0,18107.582923662932
19,2030-01-01 04:45:00,18194.510118986356,0.0,0.0,18194.510118986356
20,2030-01-01 05:00:00,18696.83364388503,0.0,0.0,18696.83364388503
21,2030-01-01 05:15:00,18494.953604226845,0.0,0.0,18494.953604226845
22,2030-01-01 05:30:00,18274.255207527305,0.0,0.0,18274.255207527305
23,2030-01-01 05:45:00,18264.997582523632,0.0,0.0,18264.997582523632
24,2030-01-01 06:00:00,18386.43385753911,0.0,0.0,18386.43385753911
25,2030-01-01 06:15:00,18231.066002781863,0.0,0.0,18231.066002781863
26,2030-01-01 06:30:00,18116.35362639696,0.0,0.0,18116.35362639696
27,2030-01-01 06:45:00,17963.456858928665,0.0,0.0,17963.456858928665
28,2030-01-01 07:00:00,18180.78416010272,0.0,0.0,18180.78416010272
29,2030-01-01 07:15:00,17926.874478679132,0.0,0.0,17926.874478679132
30,2030-01-01 07:30:00,17868.90387238502,0.0,0.0,17868.90387238502
31,2030-01-01 07:45:00,17602.304715701233,0.0,0.0,17602.304715701233
32,2030-01-01 08:00:00,17565.035336896246,0.0,0.0,17565.035336896246
33,2030-01-01 08:15:00,17351.839486591845,0.0,0.0,17351.839486591845
34,2030-01-01 08:30:00,17246.073482081665,0.0,0.0,17246.073482081665
35,2030-01-01 08:45:00,17421.899662440595,0.0,0.0,17421.899662440595
36,2030-01-01 09:00:00,17651.484789306312,0.0,0.0,17651.484789306312
37,2030-01-01 09:15:00,18125.401977162957,0.0,0.0,18125.401977162957
38,2030-01-01 09:30:00,18494.12986442542,0.0,0.0,18494.12986442542
39,2030-01-01 09:45:00,19054.882970414303,0.0,0.0,19054.882970414303
40,2030-01-01 10:00:00,19724.856681180358,0.0,0.0,19724.856681180358
41,2030-01-01 10:15:00,20188.71393303719,0.0,0.0,20188.71393303719
42,2030-01-01 10:30:00,20542.475905286454,0.0,0.0,20542.475905286454
43,2030-01-01 10:45:00,20846.45511371858,0.0,0.0,20846.45511371858
44,2030-01-01 11:00:00,21085.06375427633,0.0,0.0,21085.06375427633
45,2030-01-01 11:15:00,21786.884155758766,0.0,0.0,21786.884155758766
46,2030-01-01 11:30:00,22417.342267320117,0.0,0.0,22417.342267320117
47,2030-01-01 11:45:00,22440.233280395925,0.0,0.0,22440.233280395925
48,2030-01-01 12:00:00,22264.717532745904,0.0,0.0,22264.717532745904
49,2030-01-01 12:15:00,21759.38183826435,0.0,0.0,21759.38183826435
50,2030-01-01 12:30:00,20869.36988989886,0.0,0.0,20869.36988989886
